Date,Count
2005-04-01,239
2005-04-02,241
2005-04-03,225
2005-04-04,245
2005-04-05,311
2005-04-06,308
2005-04-07,271
2005-04-08,318
2005-04-09,261
2005-04-10,306
2005-04-11,271
2005-04-12,205
2005-04-13,229
2005-04-14,272
2005-04-15,221
2005-04-16,280
2005-04-17,315
2005-04-18,246
2005-04-19,297
2005-04-20,215
2005-04-21,222
2005-04-22,211
2005-04-23,183
2005-04-24,245
2005-04-25,245
2005-04-26,232
2005-04-27,251
2005-04-28,216
2005-04-29,234
2005-04-30,263
2005-05-01,226
2005-05-02,226
2005-05-03,244
2005-05-04,241
2005-05-05,268
2005-05-06,314
2005-05-07,283
2005-05-08,342
2005-05-09,327
2005-05-10,306
2005-05-11,232
2005-05-12,256
2005-05-13,259
2005-05-14,246
2005-05-15,280
2005-05-16,230
2005-05-17,268
2005-05-18,269
2005-05-19,203
2005-05-20,286
2005-05-21,296
2005-05-22,324
2005-05-23,234
2005-05-24,243
2005-05-25,254
2005-05-26,266
2005-05-27,253
2005-05-28,254
2005-05-29,282
2005-05-30,287
2005-05-31,216
2005-06-01,239
2005-06-02,224
2005-06-03,229
2005-06-04,271
2005-06-05,317
2005-06-06,274
2005-06-07,292
2005-06-08,280
2005-06-09,284
2005-06-10,337
2005-06-11,298
2005-06-12,332
2005-06-13,308
2005-06-14,265
2005-06-15,221
2005-06-16,247
2005-06-17,271
2005-06-18,277
2005-06-19,315
2005-06-20,236
2005-06-21,241
2005-06-22,215
2005-06-23,227
2005-06-24,270
2005-06-25,334
2005-06-26,330
2005-06-27,256
2005-06-28,264
2005-06-29,235
2005-06-30,252
2005-07-01,236
2005-07-02,266
2005-07-03,286
2005-07-04,304
2005-07-05,266
2005-07-06,205
2005-07-07,216
2005-07-08,241
2005-07-09,316
2005-07-10,314
2005-07-11,228
2005-07-12,214
2005-07-13,242
2005-07-14,226
2005-07-15,254
2005-07-16,334
2005-07-17,318
2005-07-18,252
2005-07-19,238
2005-07-20,234
2005-07-21,237
2005-07-22,261
2005-07-23,282
2005-07-24,284
2005-07-25,275
2005-07-26,203
2005-07-27,213
2005-07-28,238
2005-07-29,243
2005-07-30,310
2005-07-31,310
2005-08-01,238
2005-08-02,243
2005-08-03,238
2005-08-04,265
2005-08-05,256
2005-08-06,297
2005-08-07,284
2005-08-08,227
2005-08-09,235
2005-08-10,244
2005-08-11,219
2005-08-12,229
2005-08-13,263
2005-08-14,257
2005-08-15,212
2005-08-16,219
2005-08-17,195
2005-08-18,209
2005-08-19,251
2005-08-20,290
2005-08-21,316
2005-08-22,225
2005-08-23,202
2005-08-24,229
2005-08-25,244
2005-08-26,260
2005-08-27,282
2005-08-28,325
2005-08-29,246
2005-08-30,213
2005-08-31,209
2005-09-01,177
2005-09-02,220
2005-09-03,279
2005-09-04,306
2005-09-05,278
2005-09-06,185
2005-09-07,224
2005-09-08,244
2005-09-09,229
2005-09-10,316
2005-09-11,327
2005-09-12,236
2005-09-13,260
2005-09-14,252
2005-09-15,209
2005-09-16,241
2005-09-17,284
2005-09-18,302
2005-09-19,231
2005-09-20,255
2005-09-21,260
2005-09-22,230
2005-09-23,246
2005-09-24,238
2005-09-25,283
2005-09-26,258
2005-09-27,264
2005-09-28,216
2005-09-29,217
2005-09-30,253
2005-10-01,260
2005-10-02,282
2005-10-03,247
2005-10-04,279
2005-10-05,251
2005-10-06,212
2005-10-07,192
2005-10-08,215
2005-10-09,240
2005-10-10,188
2005-10-11,208
2005-10-12,237
2005-10-13,189
2005-10-14,240
2005-10-15,254
2005-10-16,258
2005-10-17,206
2005-10-18,250
2005-10-19,198
2005-10-20,213
2005-10-21,248
2005-10-22,216
2005-10-23,222
2005-10-24,164
2005-10-25,196
2005-10-26,222
2005-10-27,224
2005-10-28,236
2005-10-29,233
2005-10-30,280
2005-10-31,301
2005-11-01,231
2005-11-02,235
2005-11-03,257
2005-11-04,229
2005-11-05,262
2005-11-06,206
2005-11-07,225
2005-11-08,215
2005-11-09,204
2005-11-10,176
2005-11-11,184
2005-11-12,229
2005-11-13,211
2005-11-14,192
2005-11-15,172
2005-11-16,163
2005-11-17,137
2005-11-18,191
2005-11-19,204
2005-11-20,235
2005-11-21,207
2005-11-22,169
2005-11-23,181
2005-11-24,148
2005-11-25,151
2005-11-26,201
2005-11-27,236
2005-11-28,170
2005-11-29,157
2005-11-30,187
2005-12-01,149
2005-12-02,197
2005-12-03,184
2005-12-04,177
2005-12-05,160
2005-12-06,172
2005-12-07,178
2005-12-08,190
2005-12-09,148
2005-12-10,157
2005-12-11,198
2005-12-12,177
2005-12-13,171
2005-12-14,175
2005-12-15,215
2005-12-16,155
2005-12-17,187
2005-12-18,171
2005-12-19,152
2005-12-20,146
2005-12-21,170
2005-12-22,184
2005-12-23,215
2005-12-24,186
2005-12-25,206
2005-12-26,179
2005-12-27,174
2005-12-28,152
2005-12-29,184
2005-12-30,172
2005-12-31,192
2006-01-01,369
2006-01-02,164
2006-01-03,160
2006-01-04,150
2006-01-05,133
2006-01-06,158
2006-01-07,196
2006-01-08,232
2006-01-09,160
2006-01-10,168
2006-01-11,187
2006-01-12,214
2006-01-13,195
2006-01-14,182
2006-01-15,249
2006-01-16,187
2006-01-17,191
2006-01-18,169
2006-01-19,211
2006-01-20,175
2006-01-21,180
2006-01-22,227
2006-01-23,177
2006-01-24,177
2006-01-25,192
2006-01-26,209
2006-01-27,173
2006-01-28,193
2006-01-29,210
2006-01-30,185
2006-01-31,189
2006-02-01,177
2006-02-02,204
2006-02-03,195
2006-02-04,188
2006-02-05,198
2006-02-06,188
2006-02-07,165
2006-02-08,168
2006-02-09,204
2006-02-10,216
2006-02-11,221
2006-02-12,184
2006-02-13,150
2006-02-14,190
2006-02-15,195
2006-02-16,187
2006-02-17,172
2006-02-18,153
2006-02-19,200
2006-02-20,156
2006-02-21,183
2006-02-22,271
2006-02-23,192
2006-02-24,228
2006-02-25,238
2006-02-26,190
2006-02-27,187
2006-02-28,197
2006-03-01,223
2006-03-02,236
2006-03-03,211
2006-03-04,219
2006-03-05,176
2006-03-06,127
2006-03-07,204
2006-03-08,202
2006-03-09,223
2006-03-10,234
2006-03-11,288
2006-03-12,265
2006-03-13,185
2006-03-14,184
2006-03-15,245
2006-03-16,227
2006-03-17,243
2006-03-18,226
2006-03-19,244
2006-03-20,189
2006-03-21,204
2006-03-22,240
2006-03-23,213
2006-03-24,262
2006-03-25,217
2006-03-26,265
2006-03-27,182
2006-03-28,181
2006-03-29,231
2006-03-30,273
2006-03-31,260
2006-04-01,230
2006-04-02,245
2006-04-03,211
2006-04-04,243
2006-04-05,210
2006-04-06,226
2006-04-07,186
2006-04-08,219
2006-04-09,237
2006-04-10,211
2006-04-11,255
2006-04-12,250
2006-04-13,244
2006-04-14,265
2006-04-15,295
2006-04-16,219
2006-04-17,209
2006-04-18,219
2006-04-19,236
2006-04-20,245
2006-04-21,270
2006-04-22,284
2006-04-23,291
2006-04-24,217
2006-04-25,192
2006-04-26,219
2006-04-27,227
2006-04-28,246
2006-04-29,238
2006-04-30,197
2006-05-01,242
2006-05-02,202
2006-05-03,267
2006-05-04,237
2006-05-05,258
2006-05-06,236
2006-05-07,276
2006-05-08,255
2006-05-09,263
2006-05-10,234
2006-05-11,178
2006-05-12,210
2006-05-13,187
2006-05-14,275
2006-05-15,231
2006-05-16,232
2006-05-17,200
2006-05-18,228
2006-05-19,236
2006-05-20,282
2006-05-21,265
2006-05-22,203
2006-05-23,240
2006-05-24,231
2006-05-25,255
2006-05-26,279
2006-05-27,323
2006-05-28,329
2006-05-29,334
2006-05-30,270
2006-05-31,298
2006-06-01,257
2006-06-02,207
2006-06-03,253
2006-06-04,262
2006-06-05,243
2006-06-06,225
2006-06-07,249
2006-06-08,234
2006-06-09,255
2006-06-10,232
2006-06-11,251
2006-06-12,207
2006-06-13,231
2006-06-14,251
2006-06-15,196
2006-06-16,291
2006-06-17,313
2006-06-18,359
2006-06-19,270
2006-06-20,245
2006-06-21,237
2006-06-22,271
2006-06-23,223
2006-06-24,245
2006-06-25,266
2006-06-26,219
2006-06-27,189
2006-06-28,245
2006-06-29,248
2006-06-30,216
2006-07-01,294
2006-07-02,291
2006-07-03,271
2006-07-04,348
2006-07-05,280
2006-07-06,219
2006-07-07,235
2006-07-08,293
2006-07-09,280
2006-07-10,239
2006-07-11,192
2006-07-12,213
2006-07-13,227
2006-07-14,245
2006-07-15,284
2006-07-16,300
2006-07-17,253
2006-07-18,256
2006-07-19,262
2006-07-20,191
2006-07-21,228
2006-07-22,283
2006-07-23,283
2006-07-24,262
2006-07-25,260
2006-07-26,240
2006-07-27,216
2006-07-28,211
2006-07-29,277
2006-07-30,290
2006-07-31,224
2006-08-01,239
2006-08-02,231
2006-08-03,195
2006-08-04,217
2006-08-05,294
2006-08-06,296
2006-08-07,225
2006-08-08,234
2006-08-09,222
2006-08-10,196
2006-08-11,208
2006-08-12,279
2006-08-13,272
2006-08-14,207
2006-08-15,206
2006-08-16,191
2006-08-17,214
2006-08-18,191
2006-08-19,255
2006-08-20,279
2006-08-21,200
2006-08-22,186
2006-08-23,185
2006-08-24,198
2006-08-25,212
2006-08-26,274
2006-08-27,275
2006-08-28,135
2006-08-29,173
2006-08-30,188
2006-08-31,207
2006-09-01,200
2006-09-02,268
2006-09-03,266
2006-09-04,220
2006-09-05,187
2006-09-06,208
2006-09-07,204
2006-09-08,267
2006-09-09,302
2006-09-10,246
2006-09-11,149
2006-09-12,194
2006-09-13,154
2006-09-14,197
2006-09-15,250
2006-09-16,287
2006-09-17,313
2006-09-18,190
2006-09-19,196
2006-09-20,193
2006-09-21,219
2006-09-22,241
2006-09-23,222
2006-09-24,263
2006-09-25,209
2006-09-26,261
2006-09-27,214
2006-09-28,191
2006-09-29,212
2006-09-30,217
2006-10-01,239
2006-10-02,198
2006-10-03,228
2006-10-04,255
2006-10-05,225
2006-10-06,253
2006-10-07,226
2006-10-08,300
2006-10-09,177
2006-10-10,230
2006-10-11,166
2006-10-12,160
2006-10-13,211
2006-10-14,222
2006-10-15,240
2006-10-16,168
2006-10-17,221
2006-10-18,205
2006-10-19,241
2006-10-20,237
2006-10-21,221
2006-10-22,221
2006-10-23,186
2006-10-24,182
2006-10-25,213
2006-10-26,168
2006-10-27,223
2006-10-28,218
2006-10-29,261
2006-10-30,232
2006-10-31,242
2006-11-01,223
2006-11-02,182
2006-11-03,170
2006-11-04,206
2006-11-05,213
2006-11-06,220
2006-11-07,219
2006-11-08,229
2006-11-09,196
2006-11-10,207
2006-11-11,203
2006-11-12,204
2006-11-13,193
2006-11-14,199
2006-11-15,176
2006-11-16,202
2006-11-17,224
2006-11-18,229
2006-11-19,197
2006-11-20,194
2006-11-21,199
2006-11-22,196
2006-11-23,223
2006-11-24,177
2006-11-25,214
2006-11-26,260
2006-11-27,223
2006-11-28,175
2006-11-29,161
2006-11-30,175
2006-12-01,156
2006-12-02,174
2006-12-03,157
2006-12-04,169
2006-12-05,155
2006-12-06,176
2006-12-07,171
2006-12-08,170
2006-12-09,190
2006-12-10,217
2006-12-11,178
2006-12-12,223
2006-12-13,209
2006-12-14,219
2006-12-15,207
2006-12-16,237
2006-12-17,213
2006-12-18,170
2006-12-19,195
2006-12-20,194
2006-12-21,197
2006-12-22,199
2006-12-23,199
2006-12-24,184
2006-12-25,178
2006-12-26,163
2006-12-27,151
2006-12-28,186
2006-12-29,153
2006-12-30,226
2006-12-31,201
2007-01-01,371
2007-01-02,127
2007-01-03,181
2007-01-04,143
2007-01-05,192
2007-01-06,204
2007-01-07,191
2007-01-08,153
2007-01-09,155
2007-01-10,179
2007-01-11,181
2007-01-12,206
2007-01-13,205
2007-01-14,195
2007-01-15,136
2007-01-16,150
2007-01-17,160
2007-01-18,167
2007-01-19,174
2007-01-20,188
2007-01-21,202
2007-01-22,175
2007-01-23,161
2007-01-24,188
2007-01-25,182
2007-01-26,181
2007-01-27,197
2007-01-28,183
2007-01-29,133
2007-01-30,141
2007-01-31,184
2007-02-01,170
2007-02-02,187
2007-02-03,164
2007-02-04,209
2007-02-05,175
2007-02-06,140
2007-02-07,158
2007-02-08,159
2007-02-09,164
2007-02-10,160
2007-02-11,172
2007-02-12,143
2007-02-13,128
2007-02-14,118
2007-02-15,158
2007-02-16,217
2007-02-17,167
2007-02-18,199
2007-02-19,139
2007-02-20,193
2007-02-21,202
2007-02-22,207
2007-02-23,226
2007-02-24,190
2007-02-25,170
2007-02-26,154
2007-02-27,211
2007-02-28,192
2007-03-01,197
2007-03-02,199
2007-03-03,214
2007-03-04,205
2007-03-05,145
2007-03-06,156
2007-03-07,199
2007-03-08,178
2007-03-09,232
2007-03-10,233
2007-03-11,273
2007-03-12,250
2007-03-13,266
2007-03-14,194
2007-03-15,210
2007-03-16,198
2007-03-17,223
2007-03-18,244
2007-03-19,210
2007-03-20,224
2007-03-21,237
2007-03-22,256
2007-03-23,216
2007-03-24,224
2007-03-25,307
2007-03-26,250
2007-03-27,251
2007-03-28,186
2007-03-29,245
2007-03-30,218
2007-03-31,245
2007-04-01,232
2007-04-02,206
2007-04-03,204
2007-04-04,157
2007-04-05,145
2007-04-06,170
2007-04-07,189
2007-04-08,222
2007-04-09,188
2007-04-10,193
2007-04-11,169
2007-04-12,204
2007-04-13,244
2007-04-14,257
2007-04-15,245
2007-04-16,230
2007-04-17,259
2007-04-18,192
2007-04-19,186
2007-04-20,263
2007-04-21,288
2007-04-22,322
2007-04-23,246
2007-04-24,224
2007-04-25,161
2007-04-26,177
2007-04-27,236
2007-04-28,272
2007-04-29,304
2007-04-30,221
2007-05-01,230
2007-05-02,235
2007-05-03,224
2007-05-04,241
2007-05-05,249
2007-05-06,293
2007-05-07,241
2007-05-08,236
2007-05-09,277
2007-05-10,248
2007-05-11,233
2007-05-12,230
2007-05-13,257
2007-05-14,270
2007-05-15,237
2007-05-16,214
2007-05-17,224
2007-05-18,259
2007-05-19,260
2007-05-20,276
2007-05-21,232
2007-05-22,267
2007-05-23,259
2007-05-24,305
2007-05-25,252
2007-05-26,221
2007-05-27,298
2007-05-28,333
2007-05-29,292
2007-05-30,250
2007-05-31,228
2007-06-01,236
2007-06-02,305
2007-06-03,322
2007-06-04,210
2007-06-05,181
2007-06-06,233
2007-06-07,253
2007-06-08,281
2007-06-09,300
2007-06-10,326
2007-06-11,262
2007-06-12,279
2007-06-13,210
2007-06-14,236
2007-06-15,285
2007-06-16,310
2007-06-17,363
2007-06-18,292
2007-06-19,237
2007-06-20,256
2007-06-21,239
2007-06-22,254
2007-06-23,248
2007-06-24,295
2007-06-25,222
2007-06-26,226
2007-06-27,222
2007-06-28,215
2007-06-29,222
2007-06-30,243
2007-07-01,269
2007-07-02,193
2007-07-03,199
2007-07-04,355
2007-07-05,317
2007-07-06,249
2007-07-07,309
2007-07-08,288
2007-07-09,221
2007-07-10,207
2007-07-11,203
2007-07-12,222
2007-07-13,198
2007-07-14,268
2007-07-15,312
2007-07-16,201
2007-07-17,210
2007-07-18,236
2007-07-19,211
2007-07-20,217
2007-07-21,299
2007-07-22,319
2007-07-23,221
2007-07-24,270
2007-07-25,243
2007-07-26,219
2007-07-27,209
2007-07-28,292
2007-07-29,292
2007-07-30,244
2007-07-31,230
2007-08-01,189
2007-08-02,246
2007-08-03,224
2007-08-04,297
2007-08-05,266
2007-08-06,222
2007-08-07,201
2007-08-08,257
2007-08-09,198
2007-08-10,231
2007-08-11,306
2007-08-12,312
2007-08-13,229
2007-08-14,237
2007-08-15,183
2007-08-16,199
2007-08-17,197
2007-08-18,225
2007-08-19,195
2007-08-20,156
2007-08-21,198
2007-08-22,205
2007-08-23,189
2007-08-24,201
2007-08-25,299
2007-08-26,293
2007-08-27,207
2007-08-28,211
2007-08-29,205
2007-08-30,222
2007-08-31,215
2007-09-01,290
2007-09-02,282
2007-09-03,302
2007-09-04,208
2007-09-05,217
2007-09-06,242
2007-09-07,218
2007-09-08,302
2007-09-09,299
2007-09-10,190
2007-09-11,213
2007-09-12,202
2007-09-13,204
2007-09-14,226
2007-09-15,220
2007-09-16,255
2007-09-17,209
2007-09-18,239
2007-09-19,219
2007-09-20,215
2007-09-21,272
2007-09-22,293
2007-09-23,284
2007-09-24,247
2007-09-25,236
2007-09-26,200
2007-09-27,223
2007-09-28,235
2007-09-29,249
2007-09-30,274
2007-10-01,203
2007-10-02,232
2007-10-03,210
2007-10-04,225
2007-10-05,226
2007-10-06,267
2007-10-07,312
2007-10-08,231
2007-10-09,209
2007-10-10,206
2007-10-11,194
2007-10-12,212
2007-10-13,240
2007-10-14,213
2007-10-15,188
2007-10-16,248
2007-10-17,231
2007-10-18,238
2007-10-19,203
2007-10-20,269
2007-10-21,309
2007-10-22,164
2007-10-23,190
2007-10-24,180
2007-10-25,217
2007-10-26,198
2007-10-27,229
2007-10-28,230
2007-10-29,203
2007-10-30,241
2007-10-31,291
2007-11-01,236
2007-11-02,181
2007-11-03,239
2007-11-04,216
2007-11-05,182
2007-11-06,161
2007-11-07,157
2007-11-08,174
2007-11-09,203
2007-11-10,207
2007-11-11,219
2007-11-12,197
2007-11-13,216
2007-11-14,194
2007-11-15,168
2007-11-16,211
2007-11-17,172
2007-11-18,220
2007-11-19,177
2007-11-20,180
2007-11-21,153
2007-11-22,182
2007-11-23,162
2007-11-24,171
2007-11-25,203
2007-11-26,143
2007-11-27,153
2007-11-28,172
2007-11-29,172
2007-11-30,171
2007-12-01,177
2007-12-02,152
2007-12-03,174
2007-12-04,154
2007-12-05,147
2007-12-06,164
2007-12-07,145
2007-12-08,163
2007-12-09,178
2007-12-10,159
2007-12-11,184
2007-12-12,186
2007-12-13,195
2007-12-14,206
2007-12-15,177
2007-12-16,169
2007-12-17,156
2007-12-18,181
2007-12-19,180
2007-12-20,173
2007-12-21,191
2007-12-22,224
2007-12-23,178
2007-12-24,141
2007-12-25,200
2007-12-26,170
2007-12-27,155
2007-12-28,171
2007-12-29,183
2007-12-30,212
2007-12-31,162
2008-01-01,303
2008-01-02,112
2008-01-03,126
2008-01-04,154
2008-01-05,191
2008-01-06,248
2008-01-07,212
2008-01-08,173
2008-01-09,162
2008-01-10,197
2008-01-11,205
2008-01-12,225
2008-01-13,222
2008-01-14,173
2008-01-15,180
2008-01-16,183
2008-01-17,159
2008-01-18,175
2008-01-19,174
2008-01-20,188
2008-01-21,154
2008-01-22,151
2008-01-23,147
2008-01-24,142
2008-01-25,137
2008-01-26,183
2008-01-27,203
2008-01-28,167
2008-01-29,175
2008-01-30,134
2008-01-31,136
2008-02-01,158
2008-02-02,171
2008-02-03,212
2008-02-04,163
2008-02-05,179
2008-02-06,179
2008-02-07,178
2008-02-08,216
2008-02-09,178
2008-02-10,184
2008-02-11,122
2008-02-12,119
2008-02-13,138
2008-02-14,189
2008-02-15,204
2008-02-16,214
2008-02-17,212
2008-02-18,141
2008-02-19,133
2008-02-20,155
2008-02-21,183
2008-02-22,195
2008-02-23,241
2008-02-24,224
2008-02-25,202
2008-02-26,186
2008-02-27,162
2008-02-28,186
2008-02-29,219
2008-03-01,196
2008-03-02,235
2008-03-03,161
2008-03-04,191
2008-03-05,211
2008-03-06,195
2008-03-07,202
2008-03-08,191
2008-03-09,217
2008-03-10,195
2008-03-11,207
2008-03-12,214
2008-03-13,226
2008-03-14,243
2008-03-15,223
2008-03-16,206
2008-03-17,173
2008-03-18,155
2008-03-19,187
2008-03-20,166
2008-03-21,146
2008-03-22,184
2008-03-23,220
2008-03-24,179
2008-03-25,235
2008-03-26,252
2008-03-27,183
2008-03-28,223
2008-03-29,195
2008-03-30,198
2008-03-31,201
2008-04-01,191
2008-04-02,197
2008-04-03,171
2008-04-04,244
2008-04-05,249
2008-04-06,293
2008-04-07,212
2008-04-08,217
2008-04-09,201
2008-04-10,188
2008-04-11,160
2008-04-12,210
2008-04-13,198
2008-04-14,188
2008-04-15,255
2008-04-16,267
2008-04-17,226
2008-04-18,249
2008-04-19,235
2008-04-20,259
2008-04-21,260
2008-04-22,260
2008-04-23,250
2008-04-24,218
2008-04-25,272
2008-04-26,255
2008-04-27,240
2008-04-28,185
2008-04-29,184
2008-04-30,194
2008-05-01,254
2008-05-02,254
2008-05-03,208
2008-05-04,253
2008-05-05,239
2008-05-06,264
2008-05-07,250
2008-05-08,229
2008-05-09,236
2008-05-10,236
2008-05-11,223
2008-05-12,215
2008-05-13,202
2008-05-14,200
2008-05-15,228
2008-05-16,271
2008-05-17,308
2008-05-18,244
2008-05-19,223
2008-05-20,241
2008-05-21,234
2008-05-22,247
2008-05-23,205
2008-05-24,297
2008-05-25,270
2008-05-26,284
2008-05-27,191
2008-05-28,192
2008-05-29,219
2008-05-30,244
2008-05-31,284
2008-06-01,305
2008-06-02,214
2008-06-03,227
2008-06-04,236
2008-06-05,240
2008-06-06,270
2008-06-07,306
2008-06-08,281
2008-06-09,254
2008-06-10,235
2008-06-11,271
2008-06-12,256
2008-06-13,275
2008-06-14,294
2008-06-15,353
2008-06-16,224
2008-06-17,227
2008-06-18,208
2008-06-19,187
2008-06-20,243
2008-06-21,250
2008-06-22,285
2008-06-23,195
2008-06-24,204
2008-06-25,188
2008-06-26,266
2008-06-27,249
2008-06-28,303
2008-06-29,249
2008-06-30,208
2008-07-01,204
2008-07-02,223
2008-07-03,203
2008-07-04,290
2008-07-05,306
2008-07-06,261
2008-07-07,207
2008-07-08,225
2008-07-09,225
2008-07-10,208
2008-07-11,231
2008-07-12,291
2008-07-13,290
2008-07-14,217
2008-07-15,201
2008-07-16,216
2008-07-17,221
2008-07-18,231
2008-07-19,271
2008-07-20,285
2008-07-21,221
2008-07-22,205
2008-07-23,197
2008-07-24,232
2008-07-25,220
2008-07-26,294
2008-07-27,292
2008-07-28,244
2008-07-29,199
2008-07-30,218
2008-07-31,210
2008-08-01,245
2008-08-02,293
2008-08-03,278
2008-08-04,196
2008-08-05,202
2008-08-06,216
2008-08-07,203
2008-08-08,213
2008-08-09,254
2008-08-10,234
2008-08-11,214
2008-08-12,207
2008-08-13,205
2008-08-14,198
2008-08-15,205
2008-08-16,287
2008-08-17,310
2008-08-18,212
2008-08-19,213
2008-08-20,208
2008-08-21,202
2008-08-22,244
2008-08-23,271
2008-08-24,299
2008-08-25,198
2008-08-26,172
2008-08-27,206
2008-08-28,211
2008-08-29,192
2008-08-30,268
2008-08-31,294
2008-09-01,273
2008-09-02,202
2008-09-03,154
2008-09-04,150
2008-09-05,192
2008-09-06,275
2008-09-07,261
2008-09-08,154
2008-09-09,186
2008-09-10,200
2008-09-11,222
2008-09-12,198
2008-09-13,180
2008-09-14,246
2008-09-15,206
2008-09-16,175
2008-09-17,223
2008-09-18,231
2008-09-19,275
2008-09-20,284
2008-09-21,281
2008-09-22,247
2008-09-23,244
2008-09-24,207
2008-09-25,224
2008-09-26,207
2008-09-27,250
2008-09-28,275
2008-09-29,171
2008-09-30,178
2008-10-01,172
2008-10-02,161
2008-10-03,189
2008-10-04,214
2008-10-05,226
2008-10-06,186
2008-10-07,171
2008-10-08,199
2008-10-09,212
2008-10-10,234
2008-10-11,270
2008-10-12,298
2008-10-13,189
2008-10-14,197
2008-10-15,184
2008-10-16,169
2008-10-17,213
2008-10-18,201
2008-10-19,248
2008-10-20,149
2008-10-21,165
2008-10-22,191
2008-10-23,176
2008-10-24,151
2008-10-25,207
2008-10-26,212
2008-10-27,156
2008-10-28,179
2008-10-29,179
2008-10-30,191
2008-10-31,244
2008-11-01,260
2008-11-02,269
2008-11-03,189
2008-11-04,231
2008-11-05,227
2008-11-06,186
2008-11-07,173
2008-11-08,190
2008-11-09,182
2008-11-10,132
2008-11-11,118
2008-11-12,158
2008-11-13,165
2008-11-14,178
2008-11-15,216
2008-11-16,188
2008-11-17,145
2008-11-18,169
2008-11-19,166
2008-11-20,188
2008-11-21,153
2008-11-22,179
2008-11-23,195
2008-11-24,155
2008-11-25,152
2008-11-26,159
2008-11-27,197
2008-11-28,171
2008-11-29,179
2008-11-30,166
2008-12-01,133
2008-12-02,141
2008-12-03,132
2008-12-04,149
2008-12-05,155
2008-12-06,181
2008-12-07,157
2008-12-08,161
2008-12-09,144
2008-12-10,137
2008-12-11,165
2008-12-12,162
2008-12-13,180
2008-12-14,189
2008-12-15,144
2008-12-16,123
2008-12-17,150
2008-12-18,152
2008-12-19,173
2008-12-20,178
2008-12-21,142
2008-12-22,107
2008-12-23,106
2008-12-24,122
2008-12-25,152
2008-12-26,138
2008-12-27,176
2008-12-28,173
2008-12-29,163
2008-12-30,152
2008-12-31,141
2009-01-01,332
2009-01-02,144
2009-01-03,175
2009-01-04,189
2009-01-05,148
2009-01-06,137
2009-01-07,157
2009-01-08,150
2009-01-09,174
2009-01-10,165
2009-01-11,150
2009-01-12,149
2009-01-13,155
2009-01-14,154
2009-01-15,127
2009-01-16,126
2009-01-17,183
2009-01-18,179
2009-01-19,146
2009-01-20,180
2009-01-21,151
2009-01-22,174
2009-01-23,147
2009-01-24,137
2009-01-25,161
2009-01-26,149
2009-01-27,156
2009-01-28,139
2009-01-29,151
2009-01-30,165
2009-01-31,187
2009-02-01,201
2009-02-02,177
2009-02-03,140
2009-02-04,166
2009-02-05,178
2009-02-06,181
2009-02-07,229
2009-02-08,214
2009-02-09,167
2009-02-10,187
2009-02-11,175
2009-02-12,134
2009-02-13,167
2009-02-14,195
2009-02-15,202
2009-02-16,154
2009-02-17,161
2009-02-18,156
2009-02-19,163
2009-02-20,201
2009-02-21,169
2009-02-22,173
2009-02-23,161
2009-02-24,181
2009-02-25,216
2009-02-26,175
2009-02-27,162
2009-02-28,176
2009-03-01,191
2009-03-02,117
2009-03-03,172
2009-03-04,197
2009-03-05,218
2009-03-06,257
2009-03-07,207
2009-03-08,178
2009-03-09,168
2009-03-10,184
2009-03-11,212
2009-03-12,207
2009-03-13,228
2009-03-14,231
2009-03-15,248
2009-03-16,213
2009-03-17,255
2009-03-18,239
2009-03-19,199
2009-03-20,207
2009-03-21,231
2009-03-22,220
2009-03-23,193
2009-03-24,206
2009-03-25,200
2009-03-26,207
2009-03-27,153
2009-03-28,198
2009-03-29,158
2009-03-30,165
2009-03-31,152
2009-04-01,156
2009-04-02,197
2009-04-03,190
2009-04-04,201
2009-04-05,189
2009-04-06,138
2009-04-07,165
2009-04-08,160
2009-04-09,182
2009-04-10,168
2009-04-11,175
2009-04-12,202
2009-04-13,149
2009-04-14,185
2009-04-15,201
2009-04-16,203
2009-04-17,223
2009-04-18,257
2009-04-19,194
2009-04-20,171
2009-04-21,174
2009-04-22,209
2009-04-23,170
2009-04-24,259
2009-04-25,244
2009-04-26,234
2009-04-27,215
2009-04-28,219
2009-04-29,235
2009-04-30,197
2009-05-01,200
2009-05-02,231
2009-05-03,260
2009-05-04,220
2009-05-05,230
2009-05-06,183
2009-05-07,201
2009-05-08,238
2009-05-09,229
2009-05-10,207
2009-05-11,224
2009-05-12,217
2009-05-13,189
2009-05-14,219
2009-05-15,170
2009-05-16,202
2009-05-17,240
2009-05-18,209
2009-05-19,214
2009-05-20,242
2009-05-21,231
2009-05-22,245
2009-05-23,244
2009-05-24,276
2009-05-25,202
2009-05-26,186
2009-05-27,209
2009-05-28,237
2009-05-29,192
2009-05-30,239
2009-05-31,240
2009-06-01,182
2009-06-02,166
2009-06-03,190
2009-06-04,185
2009-06-05,194
2009-06-06,222
2009-06-07,205
2009-06-08,232
2009-06-09,200
2009-06-10,190
2009-06-11,145
2009-06-12,241
2009-06-13,256
2009-06-14,246
2009-06-15,192
2009-06-16,165
2009-06-17,181
2009-06-18,227
2009-06-19,181
2009-06-20,263
2009-06-21,351
2009-06-22,248
2009-06-23,248
2009-06-24,240
2009-06-25,204
2009-06-26,250
2009-06-27,297
2009-06-28,262
2009-06-29,212
2009-06-30,177
2009-07-01,161
2009-07-02,173
